Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_footprint,0.17731,2.0316E-10,0.20134,0,0,0,0.021991,9.5295E-06,6.0993E-25,-4.1792E-21,9.5295E-06,-4.8419E-22,1.0996E-06,0,0,0,0,0,0,package://myslam21/meshes/base_footprint.STL,0.56078,0.58431,0.68627,1,0,0,0,0,0,0,package://myslam21/meshes/base_footprint.STL,,lidar.stp-1,Coordinate System10,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
base_link,-0.074105,-4.3631E-08,0.0097349,0,0,0,1.4621,0.032128,-1.8941E-05,0.0025666,0.052491,1.2553E-08,0.080782,0,0,0,0,0,0,package://myslam21/meshes/base_link.STL,0.98824,0.73725,0.51765,1,0,0,0,0,0,0,package://myslam21/meshes/base_link.STL,,base_frame.stp-1/base_frame.stp-1,Coordinate System1,,base_joint,fixed,0,0,0.1,0,0,0,base_footprint,0,0,0,,,,,,,,,,,,
left_wheel,-2.9346E-10,-0.0015289,7.2164E-16,0,0,0,1.6988,0.0049825,2.9389E-17,-1.1192E-17,0.0089868,4.4695E-17,0.0049825,0,0,0,0,0,0,package://myslam21/meshes/left_wheel.STL,1,1,1,1,0,0,0,0,0,0,package://myslam21/meshes/left_wheel.STL,,left_wheel.stp-2/wheel_left.stp-1,Coordinate System3,Axis2,left_joint,continuous,8.7574E-05,0.215,0,0,0,0,base_link,0,1,0,,,,,,,,,,,,
right_wheel,2.9346E-10,0.001529,1.0547E-15,0,0,0,1.6988,0.0049825,4.1381E-17,-2.1476E-18,0.0089868,-2.0305E-17,0.0049825,0,0,0,0,0,0,package://myslam21/meshes/right_wheel.STL,1,1,1,1,0,0,0,0,0,0,package://myslam21/meshes/right_wheel.STL,,right_wheel.stp-1/wheel_right.stp-1,Coordinate System2,Axis1,right_joint,continuous,-8.7574E-05,-0.215,0,0,0,0,base_link,0,1,0,,,,,,,,,,,,
caster_right_sup_link,-0.0057083,0.00018449,-0.017621,0,0,0,0.030986,1.4804E-05,2.2843E-07,-4.3412E-06,1.5651E-05,2.7586E-07,1.4627E-05,0,0,0,0,0,0,package://myslam21/meshes/caster_right_sup_link.STL,1,1,1,1,0,0,0,0,0,0,package://myslam21/meshes/caster_right_sup_link.STL,,caster_wheel_right_sup.stp-1/caster_wheel_right_sup.stp-1,Coordinate System4,Axis3,caster_right_sup_joint,continuous,-0.46269,-0.14,-0.0036566,0,0,0,base_link,0,0,-1,,,,,,,,,,,,
caster_right_wheel_link,3.7102E-07,-2.382E-05,-5.5511E-17,0,0,0,0.11899,4.7812E-05,-5.1783E-07,1.1714E-20,8.1049E-05,-3.9851E-19,4.7803E-05,0,0,0,0,0,0,package://myslam21/meshes/caster_right_wheel_link.STL,0.50196,0.50196,0.50196,1,0,0,0,0,0,0,package://myslam21/meshes/caster_right_wheel_link.STL,,caster_wheel_right.stp-1/caster_wheel_right.stp-1,Coordinate System6,Axis5,caster_right_wheel_joint,continuous,-0.034264,-0.00053995,-0.058235,0,0,0,caster_right_sup_link,-0.015574,0.99988,0,,,,,,,,,,,,
caster_left_sup_link,-0.0057095,0.0001554,-0.017621,0,0,0,0.030984,1.4801E-05,2.2409E-07,-4.3424E-06,1.5653E-05,2.5372E-07,1.4626E-05,0,0,0,0,0,0,package://myslam21/meshes/caster_left_sup_link.STL,0.68627,0.62353,0.56078,1,0,0,0,0,0,0,package://myslam21/meshes/caster_left_sup_link.STL,,Updated_left_sup.stp-1,Coordinate System9,Axis8,caster_left_sup_joint,continuous,-0.46269,0.14,-0.0036566,0,0,0,base_link,0,0,1,,,,,,,,,,,,
caster_left_wheel_link,-4.9244E-07,2.3818E-05,6.6613E-16,0,0,0,0.11899,4.7818E-05,-6.8723E-07,6.1491E-21,8.1042E-05,2.3118E-19,4.7803E-05,0,0,0,0,0,0,package://myslam21/meshes/caster_left_wheel_link.STL,0.50196,0.50196,0.50196,1,0,0,0,0,0,0,package://myslam21/meshes/caster_left_wheel_link.STL,,caster_wheel_left.stp-1/Caster_wheel_left.stp-1,Coordinate System7,Axis6,caster_left_wheel_joint,continuous,-0.034261,-0.00070211,-0.058233,0,0,0,caster_left_sup_link,0.020671,-0.99979,0,,,,,,,,,,,,
hokuyo_link,-2.2204E-16,5.5511E-17,-0.035,0,0,0,0.021991,9.5295E-06,6.0993E-25,-4.1792E-21,9.5295E-06,4.6903E-21,1.0996E-06,0,0,0,0,0,0,package://myslam21/meshes/hokuyo_link.STL,0.56078,0.58431,0.68627,1,0,0,0,0,0,0,package://myslam21/meshes/hokuyo_link.STL,,lidar.stp-1,Coordinate System8,Axis7,hokuyo_joint,fixed,0.17731,0,0.13634,0,0,0,base_link,0,0,0,,,,,,,,,,,,
